Name,Address,Location,Category,Role,Profession,Additional Info,Notes,Political Party,page_num,source_file,section,civic_num,civic_lett,sestiere_parsed,parish_parsed,sestiere_implied,match_note,location_cleaned,fail_reason,nom_classification,geocoding_tier,match_confidence,nominatim_query,llm_cleaned_address,nominatim_flagged,matched_lat,matched_lon,is_provincia,provincia_town
Manega Adele,,Cavarzere,,Caffè (Esercizi),,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Quagliato Vittorio,,Cavarzere,,Caffè (Esercizi),,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Tordina Matilde,,Cavarzere,,Caffè (Esercizi),,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Zen Emma,ved. Baffedi,Cavarzere,,Caffè (Esercizi),,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Pavan Adolfo,,Cavarzere,,Calzature (Negozi),,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Targa Dante,,Cavarzere,,Calzature (Negozi),,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Cncon Pietro,,Cavarzere,,Canna palustri e alga marina,,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Schiavon Benedetto,,Cavarzere,,Cantieri natanti,,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Sani Pieretto,,Cavarzere,,Cantieri natanti,,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Ventura Cerilio,,Cavarzere,,Capelli e berretti,,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Campaci Angelo,,Cavarzere,,Capimastri e imprenditori,,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Guizzon Attilio,,Cavarzere,,Capimastri e imprenditori,,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Munari Pietro,,Cavarzere,,Capimastri e imprenditori,,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Rodella Dante,,Cavarzere,,Capimastri e imprenditori,,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Sacchetto Giacinto,,Cavarzere,,Capimastri e imprenditori,,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Sacchetto Luigi,,Cavarzere,,Capimastri e imprenditori,,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Vaniglesta geometria Antonio,,Cavarzere,,Capimastri e imprenditori,,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Greagginin Fratelli,,Cavarzere,,Carrozzierì e carrozzieri,,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Turati Luigi e Fratelli,,Cavarzere,,Carrozzierì e carrozzieri,,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Osel Elena,,Cavarzere,,Cartolerie e oggetti di cancelleria,,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Fabian Giovanni,,Cavarzere,,Carbone e legna,,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Gatto Emilio,,Cavarzere,,Carbone e legna,,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Serafn Angelo,,Cavarzere,,Carbone e legna,,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Rottonava Stopp Angelo,,Cavarzere,,Carbone e legna,,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Munari Fratelli,,Cavarzere,,Carbone e legna,,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Zampieri Romeo,,Cavarzere,,Carbone e legna,,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Castello Felice,,Cavarzere,,Carbone e legna,,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Beroniv Antonio,,Cavarzere,,Carbone e legna,,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Bervo,,Cavarzere,,"Ceriali, farine e granaglie",,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Bertonino,,Cavarzere,,"Ceriali, farine e granaglie",,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Consalvan Mario,,Cavarzere,,"Ceriali, farine e granaglie",,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Fava Tullio,,Cavarzere,,"Ceriali, farine e granaglie",,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Pacchiega Francesco,,Cavarzere,,"Ceriali, farine e granaglie",,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Pacchiega Luigi,,Cavarzere,,"Ceriali, farine e granaglie",,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Pavan Giuseppe,,Cavarzere,,"Ceriali, farine e granaglie",,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Pavanato Fortunato,,Cavarzere,,"Ceriali, farine e granaglie",,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Pavanato Fortunato,,Cavarzere,,"Ceriali, farine e granaglie",,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Pavanato Giovanni,,Cavarzere,,"Ceriali, farine e granaglie",,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Bardelle Silvio,,Cavarzere,,Cinciaglieriie,,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Chieragiato Nazzarno,,Cavarzere,,Cinciaglieriie,,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Mainardi Luigi,,Cavarzere,,Cinciaglieriie,,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Vigato Agostino,,Cavarzere,,Cinciaglieriie,,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Vigato Felici,,Cavarzere,,Cinciaglieriie,,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Zorcczo Curzio,,Cavarzere,,Cinciaglieriie,,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Servadio Guglielmo,,Cavarzere,,Colorii e vernisii,,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Bulla rap. Felice,,Cavarzere,,Commissionari e agragseri,,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Banca Agricolo Coop.,,Cavarzere,,Commissionari e agragseri,,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Campaci Paolo,,Cavarzere,,"Costruzioni Edili (Imprendit, Capim.)",,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Campaci Angelo,,Cavarzere,,"Costruzioni Edili (Imprendit, Capim.)",,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Munari Pietro,,Cavarzere,,"Costruzioni Edili (Imprendit, Capim.)",,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Mainardi Cesare,,Cavarzere,,"Costruzioni Edili (Imprendit, Capim.)",,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Sacchetto Luigi,,Cavarzere,,"Costruzioni Edili (Imprendit, Capim.)",,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
S. A.,,Cavarzere,,Distillerie e fabbriche liquori,,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
De' Boni Dario,,Cavarzere,,Direttore Amministrativo,,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Ginofieri dr. Oscar,,Cavarzere,,Direttore Tecnico,,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Soc. Euganei di E. Elettrica, S. A.,Cavarzere,,Elettricità (Produz.),,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Gibin Antonio,,Cavarzere,,Espurgo Pozzi neri,,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Antico Amileare,,Cavarzere,,Fabbi e maniscalchi,,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Servadno Guglielmo,,Cavarzere,,Fabbi e maniscalchi,,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Mosso Andrea,,Cavarzere,,Fabbi e maniscalchi,,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Berto Primo,,Cavarzere,,Fabbi e maniscalchi,,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Schiavon Eugenio,,Cavarzere,,Falegnami,,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Sachetto Luigi,,Cavarzere,,Falegnami,,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
De Stefani Ferdinando,,Cavarzere,,Falegnami,,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Lunardi (Marchin,,Cavarzere,,Falegnami,,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
E.lli Padovan,,Cavarzere,,Falegnami,,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Nicedemo Umberto e Figli,,Cavarzere,,Falegnami,,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Farmacia A. Ambroso,,Cavarzere,,Farmacie,,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Farmacia al Duomo,,Cavarzere,,Farmacie,,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Farmacia Luna,,Cavarzere,,Farmacie,,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Farmacia Rottaurion,,Cavarzere,,Farmacie,,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Farmacia S. Pietro,,Cavarzere,,Farmacie,,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Servadio Guglielmo,,Cavarzere,,Ferramenta,,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Vascellari Angelo,,Cavarzere,,Ferramenta,,,,,502,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Consalvan Mario,,Cavarzere,,Fiori fresco e piante,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Parisse Ugo,,Cavarzere,,Fiori fresco e piante,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Bardelle Antonio,,Cavarzere,,Frutta fresca secca ed erbaggì,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Garbin Antonio,,Cavarzere,,Frutta fresca secca ed erbaggì,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Bego Battista e Fratelli,,Cavarzere,,Frutta fresca secca ed erbaggì,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Pareschi Luigi,,Cavarzere,,Frutta fresca secca ed erbaggì,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Danielato Ferraricesco,,Cavarzere,,Frutta fresca secca ed erbaggì,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Danielato Luigi,,Cavarzere,,Frutta fresca secca ed erbaggì,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Greggiain Dani,,Cavarzere,,Frutta fresca secca ed erbaggì,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Pavanato Battista,,Cavarzere,,Carages,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Servadio Tizirano,,Cavarzere,,Carages,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Greggiain Fratelli,,Cavarzere,,Ghiaccio (Fabbr.),,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Greggiain Fratelli,,Cavarzere,,Ghiaccio (Vendite),,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Gambato Felletta,,Cavarzere,,Graticol (Fabbricheria),,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
tabo Francesco,,Cavarzere,,Graticol (Fabbricheria),,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Gambato Attilio,,Cavarzere,,Graticol (Fabbricheria),,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Sartorato Adollo,,Cavarzere,,Graticol (Fabbricheria),,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Rocato Guerrino,,Cavarzere,,Impr. elettr.,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Guzzon Attilio,,Cavarzere,,Imprese Edili,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Mainardi Cesare Ottavio,,Cavarzere,,Imprese Edili,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Munari Francesco e F.lli,Via Rona 4,Cavarzere,,Imprese Edili,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,Nominatim failed — centroid for cavarzere,,,outside_venice,7b,centroid_nominatim_failed,"Via Rona 4, Cavarzere, Italy",,False,45.113,12.1329,True,cavarzere
Rodella Dante,,Cavarzere,,Imprese Edili,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Rubinato Luigi,,Cavarzere,,Imprese Edili,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Sacchetta Luigi,,Cavarzere,,Imprese Edili,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Berto Giacomo,,Cavarzere,,Industrie agriciole,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Berto Romano,,Cavarzere,,Industrie agriciole,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Ruhini Giacomo,,Cavarzere,,Industrie agriciole,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Converso Giuseppe,,Cavarzere,,Industrie agriciole,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Crespaldi Giuseppe,,Cavarzere,,Industrie agriciole,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Gibin Giuseppe eredi,,Cavarzere,,Industrie agriciole,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Pavan Tranquillo,,Cavarzere,,Industrie agriciole,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Lunardi Vittorio,,Cavarzere,,Industrie agriciole,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Magagnato Sante,,Cavarzere,,Industrie agriciole,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Peruzzi Fratelli,,Cavarzere,,Industrie agriciole,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Zago Angelo,,Cavarzere,,Industrie agriciole,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Zamunello Antonio,,Cavarzere,,Industrie agriciole,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Zanovello Giuseppe,,Cavarzere,,Industrie agriciole,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Peccileg Luigi,,Cavarzere,,Industrie agriciole,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Bellotti Eg.,,Cavarzere,,Latte burro ed affini,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Brigo Antonio detto Fortunato,,Cavarzere,,Latte burro ed affini,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Guzxon Francesco,,Cavarzere,,Latte burro ed affini,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Roman Rufele,,Cavarzere,,Latte burro ed affini,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Munari Pietro,,Cavarzere,,Laterizi calce cementi,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Lusiani Adolfo,,Cavarzere,,Laterizi calce cementi,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Quaglia Donisio,,Cavarzere,,Lavorazione del legno,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
De Stefani Ferdinando,,Cavarzere,,Lavorazione del legno,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Lusian Adolfo,,Cavarzere,,Legname da costruzione,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Modiano Donato,,Cavarzere,,Legname da costruzione,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
Serradio Guglielmo,,Cavarzere,,Lubrificanti,,,,,503,,COMMERCIO E INDUSTRIA,,,,,,No address — centroid for cavarzere,,,outside_venice,7a,centroid_direct,,,False,45.113,12.1329,True,cavarzere
