file,page_num,column,value,clean_value,category,action
all_pages_20260721_1901_geocoded.csv,58,Profession,PORTO MARGHERA,PORTO MARGHERA,bare_outside_place,blank
all_pages_20260721_1901_geocoded.csv,58,Profession,PORTO MARGHERA,PORTO MARGHERA,bare_outside_place,blank
all_pages_20260721_1901_geocoded.csv,58,Profession,PORTO MARGHERA,PORTO MARGHERA,bare_outside_place,blank
all_pages_20260721_1901_geocoded.csv,58,Profession,PORTO MARGHERA,PORTO MARGHERA,bare_outside_place,blank
all_pages_20260721_1901_geocoded.csv,69,Profession,",",",",blank_or_punctuation,blank
all_pages_20260721_1901_geocoded.csv,69,Profession,",",",",blank_or_punctuation,blank
all_pages_20260721_1901_geocoded.csv,69,Profession,",",",",blank_or_punctuation,blank
all_pages_20260721_1901_geocoded.csv,69,Profession,",",",",blank_or_punctuation,blank
all_pages_20260721_1901_geocoded.csv,69,Profession,",",",",blank_or_punctuation,blank
all_pages_20260721_1901_geocoded.csv,69,Profession,",",",",blank_or_punctuation,blank
all_pages_20260721_1901_geocoded.csv,69,Profession,",",",",blank_or_punctuation,blank
all_pages_20260721_1901_geocoded.csv,69,Profession,",",",",blank_or_punctuation,blank
all_pages_20260721_1901_geocoded.csv,69,Profession,",",",",blank_or_punctuation,blank
all_pages_20260721_1901_geocoded.csv,69,Profession,",",",",blank_or_punctuation,blank
all_pages_20260721_1901_geocoded.csv,69,Profession,",",",",blank_or_punctuation,blank
all_pages_20260721_1901_geocoded.csv,69,Profession,",",",",blank_or_punctuation,blank
all_pages_20260721_1901_geocoded.csv,69,Profession,",",",",blank_or_punctuation,blank
all_pages_20260721_1901_geocoded.csv,69,Profession,",",",",blank_or_punctuation,blank
all_pages_20260721_1901_geocoded.csv,69,Profession,",",",",blank_or_punctuation,blank
all_pages_20260721_1901_geocoded.csv,69,Profession,",",",",blank_or_punctuation,blank
all_pages_20260721_1901_geocoded.csv,76,Role, Via Fratelli Bandiera 21,Via Fratelli Bandiera 21,street_address,address_candidate
all_pages_20260721_1901_geocoded.csv,82,Profession,",",",",blank_or_punctuation,blank
all_pages_20260721_1901_geocoded.csv,82,Profession,",",",",blank_or_punctuation,blank
all_pages_20260721_1901_geocoded.csv,82,Profession,",",",",blank_or_punctuation,blank
all_pages_20260721_1901_geocoded.csv,82,Profession,",",",",blank_or_punctuation,blank
all_pages_20260721_1901_geocoded.csv,82,Profession,",",",",blank_or_punctuation,blank
all_pages_20260721_1901_geocoded.csv,82,Profession,",",",",blank_or_punctuation,blank
all_pages_20260721_1901_geocoded.csv,82,Profession,",",",",blank_or_punctuation,blank
all_pages_20260721_1901_geocoded.csv,82,Profession,",",",",blank_or_punctuation,blank
all_pages_20260721_1901_geocoded.csv,82,Profession,",",",",blank_or_punctuation,blank
all_pages_20260721_1901_geocoded.csv,82,Profession,",",",",blank_or_punctuation,blank
all_pages_20260721_1901_geocoded.csv,82,Profession,",",",",blank_or_punctuation,blank
all_pages_20260721_1901_geocoded.csv,82,Profession,",",",",blank_or_punctuation,blank
all_pages_20260721_1901_geocoded.csv,82,Profession,",",",",blank_or_punctuation,blank
all_pages_20260721_1901_geocoded.csv,82,Profession,",",",",blank_or_punctuation,blank
all_pages_20260721_1901_geocoded.csv,82,Profession,",",",",blank_or_punctuation,blank
all_pages_20260721_1901_geocoded.csv,82,Profession,",",",",blank_or_punctuation,blank
all_pages_20260721_1901_geocoded.csv,82,Profession,",",",",blank_or_punctuation,blank
all_pages_20260721_1901_geocoded.csv,82,Profession,",",",",blank_or_punctuation,blank
all_pages_20260721_1901_geocoded.csv,82,Profession,",",",",blank_or_punctuation,blank
all_pages_20260721_1901_geocoded.csv,82,Profession,",",",",blank_or_punctuation,blank
all_pages_20260721_1901_geocoded.csv,82,Profession,",",",",blank_or_punctuation,blank
all_pages_20260721_1901_geocoded.csv,82,Profession,",",",",blank_or_punctuation,blank
all_pages_20260721_1901_geocoded.csv,82,Profession,",",",",blank_or_punctuation,blank
all_pages_20260721_1901_geocoded.csv,82,Role, Campo Nazario Sauro 980,Campo Nazario Sauro 980,street_address,address_candidate
all_pages_20260721_1901_geocoded.csv,82,Profession,",",",",blank_or_punctuation,blank
all_pages_20260721_1901_geocoded.csv,82,Profession,",",",",blank_or_punctuation,blank
all_pages_20260721_1901_geocoded.csv,82,Profession,",",",",blank_or_punctuation,blank
all_pages_20260721_1901_geocoded.csv,82,Profession,",",",",blank_or_punctuation,blank
all_pages_20260721_1901_geocoded.csv,82,Profession,",",",",blank_or_punctuation,blank
all_pages_20260721_1901_geocoded.csv,82,Profession,",",",",blank_or_punctuation,blank
all_pages_20260721_1901_geocoded.csv,84,Profession,",",",",blank_or_punctuation,blank
all_pages_20260721_1901_geocoded.csv,84,Profession,",",",",blank_or_punctuation,blank
all_pages_20260721_1901_geocoded.csv,84,Profession,",",",",blank_or_punctuation,blank
all_pages_20260721_1901_geocoded.csv,84,Profession,",",",",blank_or_punctuation,blank
all_pages_20260721_1901_geocoded.csv,84,Profession,",",",",blank_or_punctuation,blank
all_pages_20260721_1901_geocoded.csv,84,Profession,",",",",blank_or_punctuation,blank
all_pages_20260721_1901_geocoded.csv,84,Profession,",",",",blank_or_punctuation,blank
all_pages_20260721_1901_geocoded.csv,84,Profession,",",",",blank_or_punctuation,blank
all_pages_20260721_1901_geocoded.csv,84,Profession,",",",",blank_or_punctuation,blank
all_pages_20260721_1901_geocoded.csv,84,Profession,",",",",blank_or_punctuation,blank
all_pages_20260721_1901_geocoded.csv,84,Profession,",",",",blank_or_punctuation,blank
all_pages_20260721_1901_geocoded.csv,84,Profession,",",",",blank_or_punctuation,blank
all_pages_20260721_1901_geocoded.csv,84,Profession,",",",",blank_or_punctuation,blank
all_pages_20260721_1901_geocoded.csv,84,Profession,",",",",blank_or_punctuation,blank
all_pages_20260721_1901_geocoded.csv,84,Profession,",",",",blank_or_punctuation,blank
all_pages_20260721_1901_geocoded.csv,84,Profession,",",",",blank_or_punctuation,blank
all_pages_20260721_1901_geocoded.csv,99,Role,4925,4925,bare_number,blank
all_pages_20260721_1901_geocoded.csv,99,Role,4925,4925,bare_number,blank
all_pages_20260721_1901_geocoded.csv,99,Role,4925,4925,bare_number,blank
all_pages_20260721_1901_geocoded.csv,99,Role,4925,4925,bare_number,blank
all_pages_20260721_1901_geocoded.csv,99,Role,4925,4925,bare_number,blank
all_pages_20260721_1901_geocoded.csv,99,Role,4925,4925,bare_number,blank
all_pages_20260721_1901_geocoded.csv,99,Role,4925,4925,bare_number,blank
all_pages_20260721_1901_geocoded.csv,99,Role,4925,4925,bare_number,blank
all_pages_20260721_1901_geocoded.csv,108,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,110,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,111,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,117,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,117,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,117,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,117,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,117,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,117,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,117,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,117,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,117,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,117,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,117,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,117,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,117,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,117,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,117,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,117,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,117,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,117,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,117,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,117,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,117,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
all_pages_20260721_1901_geocoded.csv,117,Profession,VETRITAL S. A.,VETRITAL S. A.,known_ad_slogan,blank
