category,frequency,cluster_id,category_name
Reggente Uff. Ist. Naz. Ass. Malattia ai Lavoratori,1,4,"Legal, financial & administrative professions "
"C. Reparto, Uff. personale Ferrovie dello Stato",1,4,"Legal, financial & administrative professions "
Direttore Banca d’Italia,1,4,"Legal, financial & administrative professions "
Acc. Senni.,1,4,"Legal, financial & administrative professions "
Rappresentante,1,4,"Legal, financial & administrative professions "
"Distribuzione e l'ispezione di giornali, Distribuzione giornali, Distribuzione Libri",1,4,"Legal, financial & administrative professions "
rappresentante attorcchi in vitro,1,4,"Legal, financial & administrative professions "
di Eugenio e Mario Miozzi,1,4,"Legal, financial & administrative professions "
Commissario dela Casa Previd. Lavoratori Portuali,1,4,"Legal, financial & administrative professions "
"Istituto Universitario di Economia e Commercio, Ca Foscari",1,4,"Legal, financial & administrative professions "
Provveditoria Marittima,1,4,"Legal, financial & administrative professions "
I Assistente del Genio Civile,1,4,"Legal, financial & administrative professions "
Dirigente,1,4,"Legal, financial & administrative professions "
Specialisti in malattie oculari,1,4,"Legal, financial & administrative professions "
"Segretario di prima classe Tribunale Civile e Penale, Rialto numero 186",1,4,"Legal, financial & administrative professions "
Contabili ecc.,1,4,"Legal, financial & administrative professions "
"C. Reparto Gl. personale Ferrovie dello Stato, Direzione",1,4,"Legal, financial & administrative professions "
specialita veneziane,1,4,"Legal, financial & administrative professions "
rappresentante macchiarer,1,4,"Legal, financial & administrative professions "
Proc. Tribunale Civile e Penale,1,4,"Legal, financial & administrative professions "
PSC. Soc. Ven. dell (UITIS),1,4,"Legal, financial & administrative professions "
Segretario Generale Deputazione Provinciale dell'Amministrazione della Provincia,1,4,"Legal, financial & administrative professions "
fed. It. della Vela (FIV),1,4,"Legal, financial & administrative professions "
Statistica Sez. Dogana,1,4,"Legal, financial & administrative professions "
Intend. di Finanza,1,4,"Legal, financial & administrative professions "
P.esqnd. Automobile Club d’Italia,1,4,"Legal, financial & administrative professions "
"Ispetore Capo, Sez, Lavori di Venezia",1,4,"Legal, financial & administrative professions "
Agenzia Bufolo Gina,1,4,"Legal, financial & administrative professions "
avvz.,1,4,"Legal, financial & administrative professions "
disegnatore Soprintendenza ai Monumenti Medioevali e Moderni del Veneto Orientale,1,4,"Legal, financial & administrative professions "
Tenenza delle Legioni Territ. Guardia di Finanza 44 tre,1,4,"Legal, financial & administrative professions "
Direttore dell’Istituto Nazionale per l’Assicurazione contro gli Infortunii sul Lavoro,1,4,"Legal, financial & administrative professions "
segretario,1,4,"Legal, financial & administrative professions "
professore Istituto Universitario di Architet,1,4,"Legal, financial & administrative professions "
"Pres. Reg., Sci Club Veneto",1,4,"Legal, financial & administrative professions "
Cooperato',1,4,"Legal, financial & administrative professions "
Capo della Sezione price. Sez. Movimento Ferrovie Dello Stato,1,4,"Legal, financial & administrative professions "
"Uff. personale Ferrovie dello Stato, Direzione S. Lucia",1,4,"Legal, financial & administrative professions "
Direttore Generale Istituto Federale delle Casse di Risparmio delle Venezie,1,4,"Legal, financial & administrative professions "
Segretario Consulate Regionale per l'Agroclultura e Foreste,1,4,"Legal, financial & administrative professions "
rappresentante carta,1,4,"Legal, financial & administrative professions "
Consigliere Istituto Aut. per le case popolari,1,4,"Legal, financial & administrative professions "
Direttore Banca Commerciale Italiana,1,4,"Legal, financial & administrative professions "
Aiutante di Cancelleria della Pretura di Mestre,1,4,"Legal, financial & administrative professions "
s. r. Compien venditti automobilie,1,4,"Legal, financial & administrative professions "
"Comand. Circolo Iozione Tetrti, Guardia di Finanza",1,4,"Legal, financial & administrative professions "
Serveto di consulenze tecnice,1,4,"Legal, financial & administrative professions "
Primo Pretore dirige entf,1,4,"Legal, financial & administrative professions "
"Sostituto capo Sez. Materiale Trazione, Ferrovie dello Stato, Direzione",1,4,"Legal, financial & administrative professions "
Cerioniero del Patriarcato,1,4,Religious institutions & clergy
Società Carburanti Italiana Anonima,1,4,"Legal, financial & administrative professions "
Vice Comm. Agg.,1,4,"Legal, financial & administrative professions "
Comm. Aggi.,1,4,"Legal, financial & administrative professions "
Vice Presid. Sc.,1,4,"Legal, financial & administrative professions "
Membro Ann.,1,4,"Legal, financial & administrative professions "
Capitale Lire 60.000.000,1,4,"Legal, financial & administrative professions "
Imp. Gen. per Costruzioni,1,4,"Legal, financial & administrative professions "
Ass. Sportiva Veneziana C. Renyen,1,4,"Legal, financial & administrative professions "
Archivista dell’ Avvercatura dello Stato,1,4,"Legal, financial & administrative professions "
"Soc. R. Rappresentanze e Attività affini, case editric",1,4,"Legal, financial & administrative professions "
"Comando iplepii, Legione Territ, Guardia di Finanza",1,4,"Legal, financial & administrative professions "
società di assicurazioni,1,4,"Legal, financial & administrative professions "
Essiccato lozzoli,1,4,"Legal, financial & administrative professions "
Agricoltura R.I.A.C.,1,4,"Legal, financial & administrative professions "
reprezntanze varie,1,4,"Legal, financial & administrative professions "
comm. al'oglio,1,4,"Legal, financial & administrative professions "
(Consultivo dei Comune),1,4,"Legal, financial & administrative professions "
Presidente dell'Associaz ione fra i dipendenti di Aziende Commerci alie della Provincia,1,4,"Legal, financial & administrative professions "
Uff. I. Ragioniere Intenden. za di Finanza Direzione Lotto,1,4,"Legal, financial & administrative professions "
Presidente del ACCNl,1,4,"Legal, financial & administrative professions "
Ispett. Comp. delle Tasse e delle II. DD. sugli Affari,1,4,"Legal, financial & administrative professions "
Servizio,1,4,"Legal, financial & administrative professions "
soprintendente dell’Ente autonomo del Teatro la Fenice,1,4,"Legal, financial & administrative professions "
segretario Istituto C. T. universitario di Economia e Comm.,1,4,"Legal, financial & administrative professions "
Presidente Deputazione Provinciale dell’Amministrazione della Provincia,1,4,"Legal, financial & administrative professions "
Agente principale di Venezia: Soc. Rappresentanza Generali,1,4,"Legal, financial & administrative professions "
Lo Ragioniere Ghn. neto Prefettura,1,4,"Legal, financial & administrative professions "
Segret. Capo,1,4,"Legal, financial & administrative professions "
Comandante in 2.,1,4,"Legal, financial & administrative professions "
"Comm, esecutivo",1,4,"Legal, financial & administrative professions "
pensione (dipendenza Excelsior),1,4,"Legal, financial & administrative professions "
Vice Direttore Istituto Vittorio Alfierl,1,4,"Legal, financial & administrative professions "
Ispett. Contabile Am,1,4,"Legal, financial & administrative professions "
rappresentante macchinarl,1,4,"Legal, financial & administrative professions "
Consigliere del Circlo Fi,1,4,"Legal, financial & administrative professions "
Instituto Universi di Economia e Commerc,1,4,"Legal, financial & administrative professions "
Insegnanti Circolo Filologico,1,4,"Legal, financial & administrative professions "
"Pres. Assoc. Naz. Reduci, Palazzo ex Reale",1,4,"Legal, financial & administrative professions "
Ditta Fiorin Pietro,1,4,"Legal, financial & administrative professions "
capo ufficio matricola,1,4,"Legal, financial & administrative professions "
Accademico,1,4,"Legal, financial & administrative professions "
Comandante,1,4,"Legal, financial & administrative professions "
Capo del Compartimento Ferrovie dello Stato,1,4,"Legal, financial & administrative professions "
assistente Soprintendenza ai Monumenti Medievali e Moderni di Veneto Orientale,1,4,"Legal, financial & administrative professions "
Commissario Straord.,1,4,"Legal, financial & administrative professions "
Ispettor Prov. agricoltura,1,4,"Legal, financial & administrative professions "
Capo Sez. Uff. Dazio,1,4,"Legal, financial & administrative professions "
Istituto Universitario di Architettura,1,4,"Legal, financial & administrative professions "
avvocate,1,4,"Legal, financial & administrative professions "
Rettore Istituto Italiano Bava,1,4,"Legal, financial & administrative professions "
Compagnia Legione Territoriale dei Carabinieri,1,4,"Legal, financial & administrative professions "
Istituto Universitario di Economia e Commercio,1,4,"Legal, financial & administrative professions "
Libreria Universitaria,1,4,"Legal, financial & administrative professions "
Genio Magistrato alle Acque,1,4,"Legal, financial & administrative professions "
Capo di Stato Magg. Comando Militare Marittimo Autonomo Dell'Alto Adriatico,1,4,"Legal, financial & administrative professions "
Pres. dell'Associazione Prov. tra gli Agenti di Assicurazione,1,4,"Legal, financial & administrative professions "
Concessionaria per le reclandiazioni circolari,1,4,"Legal, financial & administrative professions "
Istituto Nazionale per l'Assie. contro gli Infortuni sul Lavoro,1,4,"Legal, financial & administrative professions "
Distretto Militare di Venezia,1,4,"Legal, financial & administrative professions "
lo porta orlat. uff. nostra generale sull’entrata,1,4,"Legal, financial & administrative professions "
professore Istituto Universitario di Architettura,1,4,"Legal, financial & administrative professions "
"Ispettore di Zona, Azienda di Stato per i servizi Telefonici",1,4,"Legal, financial & administrative professions "
Tendomna Volante Legione Ferrit,1,4,"Legal, financial & administrative professions "
Soprintendenza ai Monumenti Medioevali e Moderni del Veneto Orientale,1,4,"Legal, financial & administrative professions "
Archivista Soprintendenza ai Monumenti Medioevali e Moderni del Veneto Orientale,1,4,"Legal, financial & administrative professions "
Istituto Universitario di Architett.,1,4,"Legal, financial & administrative professions "
Magistrato alle Acque,1,4,"Legal, financial & administrative professions "
Ispettrice Reale Infermiere Volont. Croce Rossa Italiana,1,4,"Legal, financial & administrative professions "
(già Pardo e Bassani),1,4,"Legal, financial & administrative professions "
Ufficio Rappresentanza Prodotti Italiani URPI,1,4,"Legal, financial & administrative professions "
In. dell’intendenza di finanza,1,4,"Legal, financial & administrative professions "
casa di cura fdm.,1,4,"Legal, financial & administrative professions "
I.Q prof. titol. un. post,1,4,"Legal, financial & administrative professions "
autoligenzio e straflutione sa,1,4,"Legal, financial & administrative professions "
Lavoro (ANPI),1,4,"Legal, financial & administrative professions "
Ispettore Capo l'Uffcio visite,1,4,"Legal, financial & administrative professions "
Specialista,1,4,"Legal, financial & administrative professions "
Capo Gruppo Regionale,1,4,"Legal, financial & administrative professions "
Pres. della Soc,1,4,"Legal, financial & administrative professions "
dirett. uff. distrett. delle Imposte Dirette,1,4,"Legal, financial & administrative professions "
Geludio Civile,1,4,"Legal, financial & administrative professions "
Uflicio Stampa Cabineto di Prefettura,1,4,"Legal, financial & administrative professions "
Capo Divisione 2-na,1,4,"Legal, financial & administrative professions "
Ass. Supattiva Venziana e C. Reper D.,1,4,"Legal, financial & administrative professions "
Rappresentante Procuratore Riunione Adriatica di Sicurtà e dell'Assicuratrice Italiana,1,4,"Legal, financial & administrative professions "
MOBILI e ACCESSORI per UFFICIО,79,5,"Real estate, construction & business services"
Forniture complete MOBILI e ACCESSORI per UFFICIO,75,5,"Real estate, construction & business services"
OCCASIONI - CAMBI - RICOSTRUZIONI - NOLEGGI,75,5,"Real estate, construction & business services"
AFFITTANO APPARTAMENTI,49,5,"Real estate, construction & business services"
Imprese ed appalti vari,45,5,"Real estate, construction & business services"
impresa edile,39,5,"Real estate, construction & business services"
Commerciale,38,5,"Real estate, construction & business services"
Compra - vendita Immobili,32,5,"Real estate, construction & business services"
Società immobiliari,32,5,"Real estate, construction & business services"
articoli casalinghi,27,5,"Real estate, construction & business services"
COSTRUZIONI EDILI ED AFFINI,22,5,"Real estate, construction & business services"
IMPRESA ARTIGIANA,21,5,"Real estate, construction & business services"
Società immobiliare,20,5,"Real estate, construction & business services"
Assicurazioni,18,5,"Real estate, construction & business services"
PENSIONI,17,5,"Real estate, construction & business services"
commercialista,17,5,"Real estate, construction & business services"
casa editrice,16,5,"Real estate, construction & business services"
assicurazioni,15,5,"Real estate, construction & business services"
Azienda,15,5,"Real estate, construction & business services"
Affitti Appartamenti,15,5,"Real estate, construction & business services"
Carpentieri,14,5,"Real estate, construction & business services"
Insegne e cartelli reclame,12,5,"Real estate, construction & business services"
Mobili,11,5,"Real estate, construction & business services"
MOBILI USATI,11,5,"Real estate, construction & business services"
Soc. An. d'Acquisto di materiali,11,5,"Real estate, construction & business services"
(vendita),9,5,"Real estate, construction & business services"
Società mobiliari e agricole,9,5,"Real estate, construction & business services"
Compra-vendita immobili,9,5,"Real estate, construction & business services"
Alberghi,9,5,"Real estate, construction & business services"
Legatorie di libri,8,5,"Real estate, construction & business services"
Acquisto e conduzione,7,5,"Real estate, construction & business services"
MOBILI ARTISTICI,7,5,"Real estate, construction & business services"
Commercialista,7,5,"Real estate, construction & business services"
Impresa edile,7,5,"Real estate, construction & business services"
compravendita immobili,7,5,"Real estate, construction & business services"
Agenzie e d'affari,6,5,"Real estate, construction & business services"
