Name,Address,Location,Category,Role,Profession,Additional Info,Journal,Notes,Political Party,page_num,source_file,section,civic_num,civic_lett,sestiere_parsed,parish_parsed,sestiere_implied,match_note,fail_reason,nom_classification,is_provincia,geocoding_tier,match_confidence,nominatim_query,llm_cleaned_address,nominatim_flagged,matched_lat,matched_lon
Marangoni ing. gr. uff. Luigi,"Via Falloppio, 14",Venezia,,S. Benedetto,Membro effettivo,biblioteche e musei,,,,79,page_79_semantic.csv,government,,,,,False,Nominatim failed: query=None | type=nan class=nan,no_civic_number,inside_venice,False,,nominatim_failed,,,False,,
Troilo prof. cav. uff. Erminio,"Via Giordano Bruno, 1341",Padova,,Membro effettivo,ACCADEMIA di Belle Arti e Liceo Artistico,biblioteche e musei,,,,79,page_79_semantic.csv,government,,,,,False,Nominatim failed: query=None | type=nan class=nan,no_civic_number,inside_venice,False,,nominatim_failed,,,False,,
Gola prof. comm. Giuseppe,"Via Orto Botanico, 15",Padova,,Membro effettivo,ACCADEMIA di Belle Arti e Liceo Artistico,biblioteche e musei,,,,79,page_79_semantic.csv,government,,,,,False,Nominatim failed: query=None | type=nan class=nan,no_civic_number,inside_venice,False,,nominatim_failed,,,False,,
Carnelutti avv. prof. comm. Francesco,"Corso Matteotti, 5",Milano,,Membro effettivo,ACCADEMIA di Belle Arti e Liceo Artistico,biblioteche e musei,,,,79,page_79_semantic.csv,government,,,,,False,Nominatim failed: query=None | type=nan class=nan,no_civic_number,inside_venice,False,,nominatim_failed,,,False,,
Cessi prof. Roberto,Via Carducci numero 31,Padova,,Membro effettivo,ACCADEMIA di Belle Arti e Liceo Artistico,biblioteche e musei,,,,79,page_79_semantic.csv,government,,,,,False,Nominatim failed: query=None | type=nan class=nan,no_civic_number,inside_venice,False,,nominatim_failed,,,False,,
Laura prof. cav. Ernesto,"Via Sanmicheli, 51",Padova,,Membro effettivo,ACCADEMIA di Belle Arti e Liceo Artistico,biblioteche e musei,,,,79,page_79_semantic.csv,government,,,,,False,Nominatim failed: query=None | type=nan class=nan,no_civic_number,inside_venice,False,,nominatim_failed,,,False,,
Minio prof. N. H,"Via Sanmicheli, 51, S. Cassiano, 1557",,,Venezia,Membro effettivo,Michelangelo,,,,79,page_79_semantic.csv,government,51.0,,,San Cassiano,False,"Nominatim failed: query=Sestiere San Polo, Venezia, Italy | type=nan class=nan",number_not_in_reference,inside_venice,False,,nominatim_failed,"Sestiere San Polo, Venezia, Italy",,False,,
Duccheschi prof. comm. Virgilio,"Via F. Marabolo, 14",Padova,,Membro effettivo,ACCADEMIA di Belle Arti e Liceo Artistico,biblioteche e musei,,,,79,page_79_semantic.csv,government,,,,,False,Nominatim failed: query=None | type=nan class=nan,no_civic_number,inside_venice,False,,nominatim_failed,,,False,,
Tolomei prof. gr. uff. Conte Ettore,"Via Nizza, 33",Roma,,Membro effettivo,ACCADEMIA di Belle Arti e Liceo Artistico,biblioteche e musei,,,,79,page_79_semantic.csv,government,,,,,False,Nominatim failed: query=None | type=nan class=nan,no_civic_number,inside_venice,False,,nominatim_failed,,,False,,
Bodrero prof. cav. di gr. cr. Emilio,"Via Altinate, 42",Padova,,Membro effettivo,ACCADEMIA di Belle Arti e Liceo Artistico,biblioteche e musei,,,,79,page_79_semantic.csv,government,,,,,False,Nominatim failed: query=None | type=nan class=nan,no_civic_number,inside_venice,False,,nominatim_failed,,,False,,
Bianchi prof. cav. uff. Angelo,"Via Sanmicheli, 25",Padova,,Membro effettivo,ACCADEMIA di Belle Arti e Liceo Artistico,biblioteche e musei,,,,79,page_79_semantic.csv,government,,,,,False,Nominatim failed: query=None | type=nan class=nan,no_civic_number,inside_venice,False,,nominatim_failed,,,False,,
Sandonini prof. cav. Carlo,"Via Loredan, 4",Padova,,Membro effettivo,ACCADEMIA di Belle Arti e Liceo Artistico,biblioteche e musei,,,,79,page_79_semantic.csv,government,,,,,False,Nominatim failed: query=None | type=nan class=nan,no_civic_number,inside_venice,False,,nominatim_failed,,,False,,
Alberti prof. cav. di gr. cr. Annibale,"Via Loredan, 4","Milano, Venezia, Villa Albert",,Membro effettivo,ACCADEMIA di Belle Arti e Liceo Artistico,biblioteche e musei,,,,79,page_79_semantic.csv,government,,,,,False,"Nominatim failed: query=Villa Albert, Venezia, Italy | type=nan class=nan",no_civic_number,inside_venice,False,,nominatim_failed,"Villa Albert, Venezia, Italy",,False,,
Valgimigli prof. Manara,Via Gregorio Barbarigo 21,Padova,,Membro effettivo,ACCADEMIA di Belle Arti e Liceo Artistico,biblioteche e musei,,,,79,page_79_semantic.csv,government,,,,,False,Nominatim failed: query=None | type=nan class=nan,no_civic_number,inside_venice,False,,nominatim_failed,,,False,,
Checchini prof. comm. Aldo,Piazzza Inamrezione 2,Padova,,Membro effettivo,ACCADEMIA di Belle Arti e Liceo Artistico,biblioteche e musei,,,,79,page_79_semantic.csv,government,,,,,False,Nominatim failed: query=None | type=nan class=nan,no_civic_number,inside_venice,False,,nominatim_failed,,,False,,
Silva prof. cav. Giovanni,Piazzza Inamrezione 2,Padova,,Osservatorio Astronomico,Membro effettivo,biblioteche e musei,,,,79,page_79_semantic.csv,government,,,,,False,Nominatim failed: query=None | type=nan class=nan,no_civic_number,inside_venice,False,,nominatim_failed,,,False,,
Ferrai prof. comm. Luigi,Piazzza Inamrezione 2,Venezia,,Biblioteca Naz. di S. Marco,Membro effettivo,biblioteche e musei,,,,79,page_79_semantic.csv,government,,,,,False,"Nominatim failed: query=Piazza Inamrezione, Venezia, Italy | type=nan class=nan",no_civic_number,inside_venice,False,,nominatim_failed,"Piazza Inamrezione, Venezia, Italy",,False,,
Ferrabino prof. comm. Aldo,"Via Dante, 38",Padova,,Membro effettivo,ACCADEMIA di Belle Arti e Liceo Artistico,biblioteche e musei,,,,79,page_79_semantic.csv,government,,,,,False,Nominatim failed: query=None | type=nan class=nan,no_civic_number,inside_venice,False,,nominatim_failed,,,False,,
Fiocco prof. comm. Giuseppe,"Via Rudena, 22",Padova,,Membro effettivo,ACCADEMIA di Belle Arti e Liceo Artistico,biblioteche e musei,,,,79,page_79_semantic.csv,government,,,,,False,Nominatim failed: query=None | type=nan class=nan,no_civic_number,inside_venice,False,,nominatim_failed,,,False,,
Pieri prof. comm. Gino,"Via Caterina Percoto, 19",Udine,,Membro effettivo,ACCADEMIA di Belle Arti e Liceo Artistico,biblioteche e musei,,,,79,page_79_semantic.csv,government,,,,,False,Nominatim failed: query=None | type=nan class=nan,no_civic_number,inside_venice,False,,nominatim_failed,,,False,,
Tonolo prof. Angelo,"Via Caterina Percoto, 19",Padova,,Universita,Membro effettivo,biblioteche e musei,,,,79,page_79_semantic.csv,government,,,,,False,Nominatim failed: query=None | type=nan class=nan,no_civic_number,inside_venice,False,,nominatim_failed,,,False,,
Roncatc prof. cav. uff. Achille,"Via Morgagni, 30",Padova,,Membro effettivo,ACCADEMIA di Belle Arti e Liceo Artistico,biblioteche e musei,,,,79,page_79_semantic.csv,government,,,,,False,Nominatim failed: query=None | type=nan class=nan,no_civic_number,inside_venice,False,,nominatim_failed,,,False,,
Vercelli prof. comm. Francesco,"Viale Romolo Gessi, 2",Trieste,,Membro effettivo,ACCADEMIA di Belle Arti e Liceo Artistico,biblioteche e musei,,,,79,page_79_semantic.csv,government,,,,,False,Nominatim failed: query=None | type=nan class=nan,no_civic_number,inside_venice,False,,nominatim_failed,,,False,,
Lizier prof. gr. uff. Augusto,"Madonna dell’Orto, 3538",Venezia,,Membro effettivo,ACCADEMIA di Belle Arti e Liceo Artistico,biblioteche e musei,,,,79,page_79_semantic.csv,government,,,,,False,"Nominatim failed: query=Chiesa della Madonna dell'Orto, Venezia, Italy | type=nan class=nan",no_civic_number,inside_venice,False,,nominatim_failed,"Chiesa della Madonna dell'Orto, Venezia, Italy",,False,,
Mieheli prof. cav. Adriano Augusto,"Via Damiano Chiesa, 3",Treviso,,Membro effettivo,ACCADEMIA di Belle Arti e Liceo Artistico,biblioteche e musei,,,,79,page_79_semantic.csv,government,,,,,False,Nominatim failed: query=None | type=nan class=nan,no_civic_number,inside_venice,False,,nominatim_failed,,,False,,
Brusin prof. comm. Giovanni,"Via Aquileia, 3",Padova,,Soprintendenza alle Antichita del Veneto,Membro effettivo,biblioteche e musei,,,,79,page_79_semantic.csv,government,,,,,False,Nominatim failed: query=None | type=nan class=nan,no_civic_number,inside_venice,False,,nominatim_failed,,,False,,
Lori prof,"Via Aquileia, 3",gr,,uff. Ferdinando,"Piazza Oberdan, 3","Macerata, Membro emeriti, , | ing",,,,79,page_79_semantic.csv,government,,,,,False,Nominatim failed: query=None | type=nan class=nan,no_civic_number,inside_venice,False,,nominatim_failed,,,False,,
Munerati prof. gr. uff. Ottavio,"Via Aquileia, 3",Rovigo,,Stazione Sperimentale di Bieticoltura,Membro emeriti,biblioteche e musei,,,,79,page_79_semantic.csv,government,,,,,False,Nominatim failed: query=None | type=nan class=nan,no_civic_number,inside_venice,False,,nominatim_failed,,,False,,
Gini prof. gr. uff. Corrado,"Via Adige, 39",Roma,,Membro in soprannumero,ACCADEMIA di Belle Arti e Liceo Artistico,biblioteche e musei,,,,79,page_79_semantic.csv,government,,,,,False,Nominatim failed: query=None | type=nan class=nan,no_civic_number,inside_venice,False,,nominatim_failed,,,False,,
Milolati prof. comm. Arturo,"Via L. Settembrini, 38",Roma,,Membro in soprannumero,ACCADEMIA di Belle Arti e Liceo Artistico,biblioteche e musei,,,,79,page_79_semantic.csv,government,,,,,False,Nominatim failed: query=None | type=nan class=nan,no_civic_number,inside_venice,False,,nominatim_failed,,,False,,
Canziani Mario,"Via L. Settembrini, 38",,,Ufficio di Segreteria,Archivista contabile,biblioteche e musei,,,,79,page_79_semantic.csv,government,,,,,False,Nominatim failed: query=None | type=nan class=nan,no_civic_number,inside_venice,False,,nominatim_failed,,,False,,
Mugnaini Carlos,"Via L. Settembrini, 38",,,Ufficio di Segreteria,Assistente bibliotecario,biblioteche e musei,,,,79,page_79_semantic.csv,government,,,,,False,Nominatim failed: query=None | type=nan class=nan,no_civic_number,inside_venice,False,,nominatim_failed,,,False,,
On. prof. Giovanni Ponti,"Via L. Settembrini, 38",,,Commissario Straordinario dell’Ente,Deputato alla Costituente,biblioteche e musei,,,,79,page_79_semantic.csv,government,,,,,False,Nominatim failed: query=None | type=nan class=nan,no_civic_number,inside_venice,False,,nominatim_failed,,,False,,
N. N.,"Via L. Settembrini, 38",,,Segretario Generale,ACCADEMIA di Belle Arti e Liceo Artistico,biblioteche e musei,,,,79,page_79_semantic.csv,government,,,,,False,Nominatim failed: query=None | type=nan class=nan,no_civic_number,inside_venice,False,,nominatim_failed,,,False,,
Romolo Bazzoni,"Via L. Settembrini, 38",,,Direttore Amministrativo,ACCADEMIA di Belle Arti e Liceo Artistico,biblioteche e musei,,,,79,page_79_semantic.csv,government,,,,,False,Nominatim failed: query=None | type=nan class=nan,no_civic_number,inside_venice,False,,nominatim_failed,,,False,,
Ottavio Croze,"Via L. Settembrini, 38",,,Direttore della Mostra Internaz. d’Arte Cinematografica,ACCADEMIA di Belle Arti e Liceo Artistico,biblioteche e musei,,,,79,page_79_semantic.csv,government,,,,,False,Nominatim failed: query=None | type=nan class=nan,no_civic_number,inside_venice,False,,nominatim_failed,,,False,,
Giovanni Piccini,"Via L. Settembrini, 38",,,Capo Ufficio Amministrativo,ACCADEMIA di Belle Arti e Liceo Artistico,biblioteche e musei,,,,79,page_79_semantic.csv,government,,,,,False,Nominatim failed: query=None | type=nan class=nan,no_civic_number,inside_venice,False,,nominatim_failed,,,False,,
Soprintendente Maestro Trentinaglia Erardo,Campo S. Fantin,MUSEO ARCHEOLOGICO,,,ENTE AUTONOMO DEL TEATRO,,,,,80,page_80_semantic.csv,government,,,,,False,"Nominatim failed: query=Museo Archeologico, Campo S. Fantin, Venezia, Italy | type=nan class=nan",no_civic_number,inside_venice,False,,nominatim_failed,"Museo Archeologico, Campo S. Fantin, Venezia, Italy",,False,,
Segretario Generale Luigi Ferronni,Campo S. Fantin,MUSEO ARCHEOLOGICO,,,ENTE AUTONOMO DEL TEATRO,,,,,80,page_80_semantic.csv,government,,,,,False,"Nominatim failed: query=Museo Archeologico, Campo S. Fantin, Venezia, Italy | type=nan class=nan",no_civic_number,inside_venice,False,,nominatim_failed,"Museo Archeologico, Campo S. Fantin, Venezia, Italy",,False,,
Commissario Cessi Prof. Roberto,Riva dei sette Martiri,MUSEO ARCHEOLOGICO,,,ISTITUTO PER GLI STUDI ADRIATICI,,,,,80,page_80_semantic.csv,government,,,,,False,"Nominatim failed: query=Museo Archeologico, Riva dei sette Martiri, Venezia, Italy | type=nan class=nan",no_civic_number,inside_venice,False,,nominatim_failed,"Museo Archeologico, Riva dei sette Martiri, Venezia, Italy",,False,,
Direttore Marangoni ugr. uff. ing. Luigi,"Palazzo Tron, S. Stue, numero 1957",ex Chiesa S. Basso,,Comitato: Venezia,DIREZIONE RESTAURI E STUDIO MO. SAICI DELLA BASILICA SAN MARCO,"ENTE NAZIONALE INDUSTRIE CINEMATOGRAFICHE,",,,,80,page_80_semantic.csv,government,,,,,False,"Nominatim failed: query=Palazzo Tron, S. Stue, Venezia, Italy | type=nan class=nan",no_civic_number,inside_venice,False,,nominatim_failed,"Palazzo Tron, S. Stue, Venezia, Italy",,False,,
Assistente Piccoli prof. Gio Batta,"Palazzo Tron, S. Stue, numero 1957",ex Chiesa S. Basso,,Comitato: Venezia,DIREZIONE RESTAURI E STUDIO MO. SAICI DELLA BASILICA SAN MARCO,"ENTE NAZIONALE INDUSTRIE CINEMATOGRAFICHE,",,,,80,page_80_semantic.csv,government,,,,,False,"Nominatim failed: query=Palazzo Tron, S. Stue, Venezia, Italy | type=nan class=nan",no_civic_number,inside_venice,False,,nominatim_failed,"Palazzo Tron, S. Stue, Venezia, Italy",,False,,
Sovraintendente Brusim cav. uff. dr. Giovanni,"Piazzetta S, Marco 24 (Palazzo ex Reale)",MUSEO ARCHEOLOGICO,,MUSEO ORIENT. DELLA CA' PESARO,SOPRINT. ALLE ANTICHITA’ PADOVA,"ENTE NAZIONALE INDUSTRIE CINEMATOGRAFICHE,",,,,80,page_80_semantic.csv,government,24.0,,SAN MARCO,,False,"Nominatim failed: query=Palazzo ex Reale, Venezia, Italy | type=nan class=nan",number_not_in_reference,inside_venice,False,,nominatim_failed,"Palazzo ex Reale, Venezia, Italy",,False,,
Direttore Forlati dr. Bruna,"Piazzetta S, Marco 24 (Palazzo ex Reale)",MUSEO ARCHEOLOGICO,,MUSEO ORIENT. DELLA CA' PESARO,SOPRINT. ALLE ANTICHITA’ PADOVA,"ENTE NAZIONALE INDUSTRIE CINEMATOGRAFICHE,",,,,80,page_80_semantic.csv,government,24.0,,SAN MARCO,,False,"Nominatim failed: query=Palazzo ex Reale, Venezia, Italy | type=nan class=nan",number_not_in_reference,inside_venice,False,,nominatim_failed,"Palazzo ex Reale, Venezia, Italy",,False,,
Soprint,"Piazzetta S, Marco 24 (Palazzo ex Reale)",,,MUSEO ORIENT. DELLA CA' PESARO,SOPRINT. ALLE ANTICHITA’ PADOVA,Bibliogr. e direttore Marciana Ferrari comm. dr. prof. Luigi,,,,80,page_80_semantic.csv,government,24.0,,SAN MARCO,,False,"Nominatim failed: query=Palazzo ex Reale, Venezia, Italy | type=nan class=nan",number_not_in_reference,inside_venice,False,,nominatim_failed,"Palazzo ex Reale, Venezia, Italy",,False,,
Bibliot. Direttore Zorziangelo dr. cav. Pict'o,"Piazzetta S, Marco 24 (Palazzo ex Reale)",,,MUSEO ORIENT. DELLA CA' PESARO,SOPRINT. ALLE ANTICHITA’ PADOVA,"BIBLIOTECA NAZIONALE MARCIANA E SOVRINTENDENZA BIBLIOGRAFICA PER LE VENEZIE,",,,,80,page_80_semantic.csv,government,24.0,,SAN MARCO,,False,"Nominatim failed: query=Palazzo ex Reale, Venezia, Italy | type=nan class=nan",number_not_in_reference,inside_venice,False,,nominatim_failed,"Palazzo ex Reale, Venezia, Italy",,False,,
Bibliot. Pesenti dr. Giuliano,"Piazzetta S, Marco 24 (Palazzo ex Reale)",,,MUSEO ORIENT. DELLA CA' PESARO,SOPRINT. ALLE ANTICHITA’ PADOVA,"BIBLIOTECA NAZIONALE MARCIANA E SOVRINTENDENZA BIBLIOGRAFICA PER LE VENEZIE,",,,,80,page_80_semantic.csv,government,24.0,,SAN MARCO,,False,"Nominatim failed: query=Palazzo ex Reale, Venezia, Italy | type=nan class=nan",number_not_in_reference,inside_venice,False,,nominatim_failed,"Palazzo ex Reale, Venezia, Italy",,False,,
Bibliot,"Piazzetta S, Marco 24 (Palazzo ex Reale)",,,MUSEO ORIENT. DELLA CA' PESARO,SOPRINT. ALLE ANTICHITA’ PADOVA,aggiunto Ferrari dr. Giorgio,,,,80,page_80_semantic.csv,government,24.0,,SAN MARCO,,False,"Nominatim failed: query=Palazzo ex Reale, Venezia, Italy | type=nan class=nan",number_not_in_reference,inside_venice,False,,nominatim_failed,"Palazzo ex Reale, Venezia, Italy",,False,,
Coadiutore principale D'Este cav. Augusto,"Piazzetta S, Marco 24 (Palazzo ex Reale)",,,MUSEO ORIENT. DELLA CA' PESARO,SOPRINT. ALLE ANTICHITA’ PADOVA,"BIBLIOTECA NAZIONALE MARCIANA E SOVRINTENDENZA BIBLIOGRAFICA PER LE VENEZIE,",,,,80,page_80_semantic.csv,government,24.0,,SAN MARCO,,False,"Nominatim failed: query=Palazzo ex Reale, Venezia, Italy | type=nan class=nan",number_not_in_reference,inside_venice,False,,nominatim_failed,"Palazzo ex Reale, Venezia, Italy",,False,,
Coadiutore Erspett dei Luig,"Piazzetta S, Marco 24 (Palazzo ex Reale)",,,MUSEO ORIENT. DELLA CA' PESARO,SOPRINT. ALLE ANTICHITA’ PADOVA,"BIBLIOTECA NAZIONALE MARCIANA E SOVRINTENDENZA BIBLIOGRAFICA PER LE VENEZIE,",,,,80,page_80_semantic.csv,government,24.0,,SAN MARCO,,False,"Nominatim failed: query=Palazzo ex Reale, Venezia, Italy | type=nan class=nan",number_not_in_reference,inside_venice,False,,nominatim_failed,"Palazzo ex Reale, Venezia, Italy",,False,,
Aiutanti Targetta Romeo,"Piazzetta S, Marco 24 (Palazzo ex Reale)",,,MUSEO ORIENT. DELLA CA' PESARO,SOPRINT. ALLE ANTICHITA’ PADOVA,"BIBLIOTECA NAZIONALE MARCIANA E SOVRINTENDENZA BIBLIOGRAFICA PER LE VENEZIE,",,,,80,page_80_semantic.csv,government,24.0,,SAN MARCO,,False,"Nominatim failed: query=Palazzo ex Reale, Venezia, Italy | type=nan class=nan",number_not_in_reference,inside_venice,False,,nominatim_failed,"Palazzo ex Reale, Venezia, Italy",,False,,
"Custodi capi ""Marchesini Umberto; Marchi Olivo""","Piazzetta S, Marco 24 (Palazzo ex Reale)",,,MUSEO ORIENT. DELLA CA' PESARO,SOPRINT. ALLE ANTICHITA’ PADOVA,"BIBLIOTECA NAZIONALE MARCIANA E SOVRINTENDENZA BIBLIOGRAFICA PER LE VENEZIE,",,,,80,page_80_semantic.csv,government,24.0,,SAN MARCO,,False,"Nominatim failed: query=Palazzo ex Reale, Venezia, Italy | type=nan class=nan",number_not_in_reference,inside_venice,False,,nominatim_failed,"Palazzo ex Reale, Venezia, Italy",,False,,
